GEO_ID,NAME,S2201_C04_001E
0500000US02013,"Aleutians East Borough, Alaska",12.9
0500000US02016,"Aleutians West Census Area, Alaska",6
0500000US02020,"Anchorage Municipality, Alaska",8.7
0500000US02050,"Bethel Census Area, Alaska",39.4
0500000US02060,"Bristol Bay Borough, Alaska",5.7
0500000US02068,"Denali Borough, Alaska",5.6
0500000US02070,"Dillingham Census Area, Alaska",26.4
0500000US02090,"Fairbanks North Star Borough, Alaska",6.9
0500000US02100,"Haines Borough, Alaska",7.7
0500000US02105,"Hoonah-Angoon Census Area, Alaska",14
0500000US02110,"Juneau City and Borough, Alaska",8.2
0500000US02122,"Kenai Peninsula Borough, Alaska",9.6
0500000US02130,"Ketchikan Gateway Borough, Alaska",14.8
0500000US02150,"Kodiak Island Borough, Alaska",9.2
0500000US02158,"Kusilvak Census Area, Alaska",59.9
0500000US02164,"Lake and Peninsula Borough, Alaska",24
0500000US02170,"Matanuska-Susitna Borough, Alaska",10.3
0500000US02180,"Nome Census Area, Alaska",31.8
0500000US02185,"North Slope Borough, Alaska",17.4
0500000US02188,"Northwest Arctic Borough, Alaska",34.5
0500000US02195,"Petersburg Borough, Alaska",11.1
0500000US02198,"Prince of Wales-Hyder Census Area, Alaska",17.6
0500000US02220,"Sitka City and Borough, Alaska",8.3
0500000US02230,"Skagway Municipality, Alaska",2.8
0500000US02240,"Southeast Fairbanks Census Area, Alaska",8.8
0500000US02261,"Valdez-Cordova Census Area, Alaska",4.6
0500000US02275,"Wrangell City and Borough, Alaska",13.8
0500000US02282,"Yakutat City and Borough, Alaska",8.6
0500000US02290,"Yukon-Koyukuk Census Area, Alaska",31.8
